case,shield,dry_pressure_pa,base,base_pressure_pa,base_temperature_k,deposited_heat_w_m2,atomic_o_fraction_at_top,status,exobase_temperature_k,exobase_radius_R,molecular_loss_kg_s,jeans_lambda_N2,flags
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,baseline_180K,0.1,180.0,0.0,0.000706022,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-06,0.000706022,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,baseline_180K,0.1,180.0,3e-06,0.000706022,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_slow_mixing,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-05,0.000706022,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,0.3,193.47,0.0,0.000141284,converged,193.47279087534525,2.4223790602799062,0.00024472587683021,20.2868215050695,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,0.3,193.47,1e-06,0.000141284,converged,209.11159693831024,2.5489005099068396,0.002425646005730246,17.83795259223363,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,0.3,193.47,3e-06,0.000141284,converged,240.933359611182,2.862750579571517,0.10373128060560048,13.784644184881788,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,0.3,193.47,1e-05,0.000141284,converged,311.5124705127312,4.288641769343931,41.57146498046416,7.116735087723198,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere_top,0.1,182.77,0.0,0.000141284,converged,182.77298174550668,2.2409349293774223,1.527404511925649e-05,23.213186746878193,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere_top,0.1,182.77,1e-06,0.000141284,converged,197.19901634920433,2.330698479623219,0.00016547479091321703,20.686412046936834,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere_top,0.1,182.77,3e-06,0.000141284,converged,226.53889846682856,2.542695917843851,0.008239854613297742,16.505884353041075,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere_top,0.1,182.77,1e-05,0.000141284,converged,316.6048523102828,3.717965721399311,17.46068534066403,8.07705537238098,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,10.0,240.64,0.0,0.000141284,converged,236.97896476083375,3.8879315223655184,2.6186875684135824,10.319237384452865,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,10.0,240.64,1e-06,0.000141284,converged,248.22995093602677,4.279816555631868,8.954841509437511,8.949456725157345,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,10.0,240.64,3e-06,0.000141284,converged,258.68461594341807,4.875731022305597,31.33043519492038,7.538165485604968,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,middle_atmosphere,10.0,240.64,1e-05,0.000141284,converged,263.51147831148955,6.184550492058819,139.55521261240642,5.834025609797078,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,baseline_180K,0.1,180.0,0.0,0.000141284,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-06,0.000141284,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,baseline_180K,0.1,180.0,3e-06,0.000141284,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_200nm_wet_stratosphere,edge_200nm,121590.0,baseline_180K,0.1,180.0,1e-05,0.000141284,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,0.3,189.87,0.0,8.5239e-05,converged,189.87347623063908,2.3576053614678614,9.938425617606426e-05,21.23931940832606,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,0.3,189.87,1e-06,8.5239e-05,converged,205.45838346005317,2.475782594251786,0.0010871539546745005,18.691305508572945,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,0.3,189.87,3e-06,8.5239e-05,converged,237.1988419451124,2.766529756236622,0.053988671626267686,14.48865589450821,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,0.3,189.87,1e-05,8.5239e-05,converged,313.3079244622416,4.172735111391617,36.08696392827511,7.2725013810216845,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere_top,0.1,180.67,0.0,8.5239e-05,converged,180.66898972064885,2.2088947504432506,8.543017826342944e-06,23.8241474922254,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere_top,0.1,180.67,1e-06,8.5239e-05,converged,195.06612494380795,2.2954770772694615,9.860185370386448e-05,21.23348067790072,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere_top,0.1,180.67,3e-06,8.5239e-05,converged,224.33965483915748,2.499183495621391,0.005397016718914283,16.95789011166574,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere_top,0.1,180.67,1e-05,8.5239e-05,converged,316.5897433259511,3.646570064335659,15.136200764739286,8.23558786524118,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,10.0,236.97,0.0,8.5239e-05,converged,234.74583574935457,3.7226537776418613,1.56954285974458,10.87991404784791,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,10.0,236.97,1e-06,8.5239e-05,converged,247.80606201242315,4.12278918731001,6.476691607259796,9.306212254577067,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,10.0,236.97,3e-06,8.5239e-05,converged,260.30327931965337,4.744091068598147,27.040687177631014,7.699160115600752,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,middle_atmosphere,10.0,236.97,1e-05,8.5239e-05,converged,266.4450809613576,6.065352782680592,132.98650959924083,5.883181343490043,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_220nm,edge_220nm,121590.0,baseline_180K,0.1,180.0,0.0,8.5239e-05,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,baseline_180K,0.1,180.0,1e-06,8.5239e-05,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,baseline_180K,0.1,180.0,3e-06,8.5239e-05,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_220nm,edge_220nm,121590.0,baseline_180K,0.1,180.0,1e-05,8.5239e-05,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,0.3,181.28,0.0,2.22442e-05,converged,181.27823248140788,2.218061947047102,1.0121399323610401e-05,23.645945212941207,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,0.3,181.28,1e-06,2.22442e-05,converged,196.74015143385174,2.3194871674777304,0.0001437470582225299,20.83488140431373,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,0.3,181.28,3e-06,2.22442e-05,converged,228.22394186716897,2.564360431031889,0.01050122684250031,16.24559937285657,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,0.3,181.28,1e-05,2.22442e-05,converged,316.43551294435497,3.8989872727171604,24.371585871267126,7.706176878258232,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere_top,0.1,176.43,0.0,2.22442e-05,converged,176.43099689178604,2.147493984873503,2.548798413885654e-06,25.09395784628903,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere_top,0.1,176.43,1e-06,2.22442e-05,converged,190.77159511821313,2.2281836577935024,3.366258382262935e-05,22.367184107939384,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere_top,0.1,176.43,3e-06,2.22442e-05,converged,219.91367045512058,2.416659940579768,0.0022514240085755627,17.889913384661007,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere_top,0.1,176.43,1e-05,2.22442e-05,converged,316.00104499875516,3.5038116764109177,11.026238104006971,8.587104218645635,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,10.0,221.46,0.0,2.22442e-05,converged,221.29774333580062,3.1172811088453054,0.10846899859357864,13.782343041089405,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,10.0,221.46,1e-06,2.22442e-05,converged,239.66918620606504,3.4655263008551387,0.9192925147724617,11.447077095356686,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,10.0,221.46,3e-06,2.22442e-05,converged,264.21902106156625,4.18070099465509,11.840702610673398,8.607218367680037,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_230nm,edge_230nm,121590.0,middle_atmosphere,10.0,221.46,1e-05,2.22442e-05,converged,278.4257797957091,5.589943761195879,106.88384455622194,6.108845267549876,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_230nm,edge_230nm,121590.0,baseline_180K,0.1,180.0,0.0,2.22442e-05,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,baseline_180K,0.1,180.0,1e-06,2.22442e-05,converged,194.3880545977243,2.2845377516748324,8.345555595783384e-05,21.409577435947558,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,baseline_180K,0.1,180.0,3e-06,2.22442e-05,converged,223.64060526926986,2.485714005130814,0.004710577808463029,17.103074597621948,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_230nm,edge_230nm,121590.0,baseline_180K,0.1,180.0,1e-05,2.22442e-05,converged,316.54736458231366,3.623934676213993,14.436140373645463,8.288137462081341,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,0.3,171.03,0.0,9.93448e-07,converged,171.02869405007647,2.074760311385551,5.028774134226056e-07,26.794095255382434,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,0.3,171.03,1e-06,9.93448e-07,converged,186.35582188834982,2.1606567071017433,1.0305652474602671e-05,23.612788281049212,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,0.3,171.03,3e-06,9.93448e-07,converged,217.52199459062925,2.3640902637286834,0.0012811092636718059,18.488802227976475,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,0.3,171.03,1e-05,9.93448e-07,converged,317.39569044179314,3.5751724028712073,13.284287982185576,8.378726092933276,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere_top,0.1,171.5,0.0,9.93448e-07,converged,171.49599928075415,2.080823792783942,5.808766019919796e-07,26.643219945963644,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere_top,0.1,171.5,1e-06,9.93448e-07,converged,185.77345265965053,2.155412166454625,9.095404831788816e-06,23.744445146601254,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere_top,0.1,171.5,3e-06,9.93448e-07,converged,214.7678224533911,2.3283035045037903,0.0007822588049457093,19.013724746761675,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere_top,0.1,171.5,1e-05,9.93448e-07,converged,314.3201423125535,3.3401243429349385,7.222339275184279,9.056098992306577,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,10.0,193.65,0.0,9.93448e-07,converged,193.65358500383968,2.425743400134984,0.0002558534051205683,20.239771655358872,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,10.0,193.65,1e-06,9.93448e-07,converged,212.67451890651665,2.6186666121456788,0.00497563845324261,17.071840247573505,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,10.0,193.65,3e-06,9.93448e-07,converged,250.97906167123747,3.1463078928895953,0.518007668142244,12.040299697004357,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_edge_240nm,edge_240nm,121590.0,middle_atmosphere,10.0,193.65,1e-05,9.93448e-07,converged,297.7184254634181,4.8273024331699785,66.26870328863686,6.615547411734016,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED EARTH_TIDES_REQUIRE_REVIEW
moon_1.2atm_edge_240nm,edge_240nm,121590.0,baseline_180K,0.1,180.0,0.0,9.93448e-07,converged,179.99999145900597,2.1989298638585146,7.083150651170422e-06,24.021058792959085,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
