key,sweep,scenario,planet,dry_pressure_pa,co2_ppm,humidity,stratosphere_k,surface_albedo,shield,ts_k,surface_pressure_pa,olr,asr,albedo,net_toa,incident_sw,surface_down_lw,surface_up_lw,surface_sw,atmosphere_sw,sw_longward_of_grid,water_column_kg_m2,air_column_kg_m2,tropopause_pa,tropopause_height_km,stratospheric_h2o,shield_product,seconds
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=280|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,280.0,122353.65437462316,212.66367106971705,231.2479572900231,0.2837090062456048,18.58428622030604,322.84079976763513,298.14516364837846,348.48447419290636,154.5353720173239,76.71258527269919,1.7261254630818001,57.7895206918689,79250.81923943688,31391.110995410567,60.31365238491723,9.627888817843484e-07,51ea72d1aa803f38,15.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,290.0,123068.30544003293,227.79922262416252,230.42028238212242,0.25453349377081613,2.621059757959898,309.09541938733696,376.4197297931057,400.9687230215511,139.46969582091143,90.950586561211,1.7261254630818001,136.38978114006068,79905.98180076716,24017.36352007417,75.10004391474543,9.317350905488333e-07,51ea72d1aa803f38,15.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,290.0,123068.30544003293,227.79922262416252,234.0035384636859,0.2879128153075821,6.204315839523389,328.61641593053304,376.4197297931057,400.9687230215511,142.97824601170964,91.02529245197627,1.7261254630818001,136.38978114006068,79905.98180076716,24017.36352007417,75.10004391474543,9.317350905488333e-07,51ea72d1aa803f38,15.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,290.0,123068.30544003293,227.79922262416252,233.3724377721227,0.2771284238544426,5.573215147960184,322.84079976763513,376.4197297931057,400.9687230215511,142.34733644174545,91.02510133037725,1.7261254630818001,136.38978114006068,79905.98180076716,24017.36352007417,75.10004391474543,9.317350905488333e-07,51ea72d1aa803f38,15.8
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,300.0,124313.27254160879,243.81363279535253,232.77374912739864,0.24691944775893715,-11.039883667953887,309.09541938733696,452.4220282024564,459.1529956907947,126.24448579021076,106.52926333718788,1.7261254630818001,305.784106860378,80957.12616684158,16703.648595090053,96.16874122337575,8.747545689347815e-07,51ea72d1aa803f38,16.5
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,300.0,124313.27254160879,243.81363279535253,236.32011306214974,0.28086333607842046,-7.493519733202788,328.61641593053304,452.4220282024564,459.1529956907947,129.71903702196397,106.60107604018577,1.7261254630818001,305.784106860378,80957.12616684158,16703.648595090053,96.16874122337575,8.747545689347815e-07,51ea72d1aa803f38,16.5
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,300.0,124313.27254160879,243.81363279535253,235.69627762436284,0.2699303254297308,-8.117355170989697,322.84079976763513,452.4220282024564,459.1529956907947,129.09539141551107,106.60088620885176,1.7261254630818001,305.784106860378,80957.12616684158,16703.648595090053,96.16874122337575,8.747545689347815e-07,51ea72d1aa803f38,16.5
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,310.0,126388.02680262153,264.4783086378565,235.15992850557407,0.23919956830260256,-29.318380132282442,309.09541938733696,521.4847801793918,523.4270438748114,112.61287466883354,122.54705383674053,1.7261254630818001,642.1199787184712,82599.66627822882,9988.746119709045,127.44230032956351,7.550489513407749e-07,51ea72d1aa803f38,17.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,310.0,126388.02680262153,264.4783086378565,238.65102315336634,0.2737702330615909,-25.827285484490176,328.61641593053304,521.4847801793918,523.4270438748114,116.03458094667573,122.6164422066906,1.7261254630818001,642.1199787184712,82599.66627822882,9988.746119709045,127.44230032956351,7.550489513407749e-07,51ea72d1aa803f38,17.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,310.0,126388.02680262153,264.4783086378565,238.03822700494368,0.26267613270605256,-26.440081632912836,322.84079976763513,521.4847801793918,523.4270438748114,115.42197533576508,122.6162516691786,1.7261254630818001,642.1199787184712,82599.66627822882,9988.746119709045,127.44230032956351,7.550489513407749e-07,51ea72d1aa803f38,17.7
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,titania_stack,320.0,129710.71597790459,292.19747582279757,237.35187001301486,0.23210809631707308,-54.84560580978271,309.09541938733696,593.3027355599763,594.1899045167534,99.40984343835856,137.9420265746563,1.7261254630818001,1248.4453573378087,85093.01280243098,4725.477288582844,175.06599972817563,4.44233312532198e-07,51ea72d1aa803f38,14.0
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_200nm,320.0,129710.71597790459,292.19747582279757,240.7636474121026,0.26734138728176565,-51.43382841069496,328.61641593053304,593.3027355599763,594.1899045167534,102.75350920138658,138.01013821071604,1.7261254630818001,1248.4453573378087,85093.01280243098,4725.477288582844,175.06599972817563,4.44233312532198e-07,51ea72d1aa803f38,14.0
moon_1.2atm|manabe_wetherald|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,moon_1.2atm,moon,121590.0,400.0,manabe_wetherald,200.0,0.13,edge_310nm,320.0,129710.71597790459,292.19747582279757,240.16678501039056,0.2560829201784572,-52.030690812407016,322.84079976763513,593.3027355599763,594.1899045167534,102.15683959483601,138.00994541555454,1.7261254630818001,1248.4453573378087,85093.01280243098,4725.477288582844,175.06599972817563,4.44233312532198e-07,51ea72d1aa803f38,14.0
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,250.0,101401.01266951025,178.25627729392906,259.78048710141684,0.159545982220209,81.52420980748778,309.09541938733696,120.41424602179957,221.49233757285802,236.356491454631,23.42399564678584,1.7261254630818001,0.716555078361319,10346.065373078822,45552.36051953372,5.254205966557206,3.5696050858163486e-06,51ea72d1aa803f38,13.6
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,250.0,101401.01266951025,178.25627729392906,270.5373459852681,0.17673818814195344,92.28106869133902,328.61641593053304,120.41424602179957,221.49233757285802,247.09753606981263,23.43980991545544,1.7261254630818001,0.716555078361319,10346.065373078822,45552.36051953372,5.254205966557206,3.5696050858163486e-06,51ea72d1aa803f38,13.6
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,250.0,101401.01266951025,178.25627729392906,268.00124086134036,0.1698656394909367,89.7449635674113,322.84079976763513,120.41424602179957,221.49233757285802,244.5614684906989,23.439772370641464,1.7261254630818001,0.716555078361319,10346.065373078822,45552.36051953372,5.254205966557206,3.5696050858163486e-06,51ea72d1aa803f38,13.6
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,270.0,101795.0618775738,219.4456896778283,262.31060661468274,0.1513604208868159,42.86491693685443,309.09541938733696,204.80165652178482,301.32071748151236,222.16465326040546,40.14595335427728,1.7261254630818001,5.848784585053377,10387.589261052895,31865.579881632508,8.006260887686784,5.102805392749478e-06,51ea72d1aa803f38,12.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,270.0,101795.0618775738,219.4456896778283,273.0530990316661,0.16908259662418262,53.60740935383777,328.61641593053304,204.80165652178482,301.32071748151236,232.89245087884325,40.16064815282283,1.7261254630818001,5.848784585053377,10387.589261052895,31865.579881632508,8.006260887686784,5.102805392749478e-06,51ea72d1aa803f38,12.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,270.0,101795.0618775738,219.4456896778283,270.5216941654937,0.1620585305196807,51.076004487665415,322.84079976763513,204.80165652178482,301.32071748151236,230.36108079494528,40.16061337054845,1.7261254630818001,5.848784585053377,10387.589261052895,31865.579881632508,8.006260887686784,5.102805392749478e-06,51ea72d1aa803f38,12.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,290.0,103244.87719484796,256.6676292605531,265.85834456811705,0.1398826126408499,9.190715307563948,309.09541938733696,336.59041689436515,400.9687230215511,201.37999705434373,64.47834751377331,1.7261254630818001,39.03997239768352,10537.601657794039,18848.416339437186,12.409846596708395,8.626922988112294e-06,51ea72d1aa803f38,11.0
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,290.0,103244.87719484796,256.6676292605531,276.54855961928206,0.15844569469791106,19.88093035872896,328.61641593053304,336.59041689436515,400.9687230215511,212.05662685564604,64.49193276363602,1.7261254630818001,39.03997239768352,10537.601657794039,18848.416339437186,12.409846596708395,8.626922988112294e-06,51ea72d1aa803f38,11.0
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,290.0,103244.87719484796,256.6676292605531,274.0343882702367,0.15117795375468918,17.36675900968362,322.84079976763513,336.59041689436515,400.9687230215511,209.5424890598896,64.49189921034713,1.7261254630818001,39.03997239768352,10537.601657794039,18848.416339437186,12.409846596708395,8.626922988112294e-06,51ea72d1aa803f38,11.0
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,300.0,104861.71758650494,269.1396879572802,267.9804794244825,0.1330169824074036,-1.1592085327977202,309.09541938733696,429.8346736903417,459.1529956907947,188.46196155517612,79.51851786930638,1.7261254630818001,93.58630195029335,10704.063565233464,12549.06754302467,15.9975606951096,1.295744202475037e-05,51ea72d1aa803f38,10.9
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,300.0,104861.71758650494,269.1396879572802,278.6122001816798,0.15216590932396923,9.472512224399566,328.61641593053304,429.8346736903417,459.1529956907947,199.08064933719027,79.53155084448952,1.7261254630818001,93.58630195029335,10704.063565233464,12549.06754302467,15.9975606951096,1.295744202475037e-05,51ea72d1aa803f38,10.9
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,300.0,104861.71758650494,269.1396879572802,276.1172830723557,0.1447261830874806,6.977595115075474,322.84079976763513,429.8346736903417,459.1529956907947,196.58576590031896,79.53151717203673,1.7261254630818001,93.58630195029335,10704.063565233464,12549.06754302467,15.9975606951096,1.295744202475037e-05,51ea72d1aa803f38,10.9
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,310.0,107556.20363976824,277.83564808252163,270.2563519817801,0.12565397275229898,-7.579296100741544,309.09541938733696,514.7089578707239,523.4270438748114,174.0072647707161,96.249087211064,1.7261254630818001,211.62875317962113,10980.828675672297,7008.203084954053,21.25970478468874,2.320192709728034e-05,51ea72d1aa803f38,13.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,310.0,107556.20363976824,277.83564808252163,280.7905907964441,0.1455369324708323,2.9549427139224917,328.61641593053304,514.7089578707239,523.4270438748114,184.52893702873308,96.26165376771104,1.7261254630818001,211.62875317962113,10980.828675672297,7008.203084954053,21.25970478468874,2.320192709728034e-05,51ea72d1aa803f38,13.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=310|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,310.0,107556.20363976824,277.83564808252163,278.3276328505285,0.1378796203861004,0.49198476800688695,322.84079976763513,514.7089578707239,523.4270438748114,182.0660127503075,96.26162010022102,1.7261254630818001,211.62875317962113,10980.828675672297,7008.203084954053,21.25970478468874,2.320192709728034e-05,51ea72d1aa803f38,13.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,320.0,111871.38438688908,286.2591395582289,272.4379317213454,0.11859602364425503,-13.821207836883502,309.09541938733696,590.8353326078385,594.1899045167534,158.56269595287867,113.87523576846675,1.7261254630818001,443.5832839362905,11423.310373455779,2996.3384594818776,29.023553815042266,5.426756816543069e-05,51ea72d1aa803f38,12.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,320.0,111871.38438688908,286.2591395582289,282.81756332469973,0.13936873018393217,-3.44157623352919,328.61641593053304,590.8353326078385,594.1899045167534,168.93009689586012,113.88746642883962,1.7261254630818001,443.5832839362905,11423.310373455779,2996.3384594818776,29.023553815042266,5.426756816543069e-05,51ea72d1aa803f38,12.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=320|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,320.0,111871.38438688908,286.2591395582289,280.4049306915048,0.1314451863168273,-5.85420886672415,322.84079976763513,590.8353326078385,594.1899045167534,166.51749778368307,113.8874329078217,1.7261254630818001,443.5832839362905,11423.310373455779,2996.3384594818776,29.023553815042266,5.426756816543069e-05,51ea72d1aa803f38,12.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,330.0,118538.97117053081,293.93310147615017,274.30686615904017,0.11254955928254053,-19.62623531711,309.09541938733696,670.1162401710196,671.8488378672923,143.06113183018883,131.24573432885134,1.7261254630818001,856.2936455104224,12106.270826109161,863.481610597699,40.35096901445404,0.0001883120689452991,51ea72d1aa803f38,41.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,330.0,118538.97117053081,293.93310147615017,284.454002104661,0.13438894615419217,-9.479099371489156,328.61641593053304,670.1162401710196,671.8488378672923,153.19624530499146,131.25775679966955,1.7261254630818001,856.2936455104224,12106.270826109161,863.481610597699,40.35096901445404,0.0001883120689452991,51ea72d1aa803f38,41.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=330|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,330.0,118538.97117053081,293.93310147615017,282.11620484787045,0.12614451131664972,-11.816896628279721,322.84079976763513,670.1162401710196,671.8488378672923,150.85848138771618,131.25772346015427,1.7261254630818001,856.2936455104224,12106.270826109161,863.481610597699,40.35096901445404,0.0001883120689452991,51ea72d1aa803f38,41.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,340.0,128514.00308877362,298.15425827397996,275.7923820568625,0.10774354856660436,-22.36187621711747,309.09541938733696,755.8716802559982,756.8181474228612,128.11240539384258,147.67997666301991,1.7261254630818001,1533.982880684685,13127.477808518783,143.89663237767917,56.37042290169871,0.0011300049098352525,51ea72d1aa803f38,40.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,340.0,128514.00308877362,298.15425827397996,285.60894663706284,0.13087437878502595,-12.54531163691712,328.61641593053304,755.8716802559982,756.8181474228612,137.9170535789254,147.69189305813745,1.7261254630818001,1533.982880684685,13127.477808518783,143.89663237767917,56.37042290169871,0.0011300049098352525,51ea72d1aa803f38,40.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=340|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,340.0,128514.00308877362,298.15425827397996,283.3758172764176,0.12224285938958912,-14.77844099756237,322.84079976763513,755.8716802559982,756.8181474228612,135.68395747269275,147.69185980372484,1.7261254630818001,1533.982880684685,13127.477808518783,143.89663237767917,56.37042290169871,0.0011300049098352525,51ea72d1aa803f38,40.1
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,350.0,143008.06781166705,299.46243053843006,276.804240994573,0.10446993506655275,-22.658189543857077,309.09541938733696,848.9608561464931,849.517894857366,113.68860529183027,163.1156357027427,1.7261254630818001,2590.5123655159605,14611.08254539742,14.533593444574652,76.79512711438153,0.011188149051053569,51ea72d1aa803f38,60.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,350.0,143008.06781166705,299.46243053843006,286.1765538959621,0.12914711492545264,-13.28587664246794,328.61641593053304,848.9608561464931,849.517894857366,123.04902472366436,163.12752917229776,1.7261254630818001,2590.5123655159605,14611.08254539742,14.533593444574652,76.79512711438153,0.011188149051053569,51ea72d1aa803f38,60.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=350|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,350.0,143008.06781166705,299.46243053843006,284.0808711965718,0.12005895351195017,-15.381559341858235,322.84079976763513,848.9608561464931,849.517894857366,120.9533753670751,163.12749582949672,1.7261254630818001,2590.5123655159605,14611.08254539742,14.533593444574652,76.79512711438153,0.011188149051053569,51ea72d1aa803f38,60.3
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,360.0,163519.65721091203,299.25694251383925,277.2369749881528,0.10306993375162693,-22.019967525686468,309.09541938733696,950.0214841191054,950.3725262191209,99.87645646125684,177.36051852689593,1.7261254630818001,4183.8418990891305,16710.669971651925,2.4563254593895514,95.3469405281988,0.06619807516401922,51ea72d1aa803f38,62.7
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,360.0,163519.65721091203,299.25694251383925,286.0451898191799,0.12954686390454825,-13.211752694659367,328.61641593053304,950.0214841191054,950.3725262191209,108.67273612199801,177.37245369718187,1.7261254630818001,4183.8418990891305,16710.669971651925,2.4563254593895514,95.3469405281988,0.06619807516401922,51ea72d1aa803f38,62.7
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=360|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,360.0,163519.65721091203,299.25694251383925,284.1186973540622,0.11994178691616181,-15.138245159777057,322.84079976763513,950.0214841191054,950.3725262191209,106.74627726083874,177.37242009322347,1.7261254630818001,4183.8418990891305,16710.669971651925,2.4563254593895514,95.3469405281988,0.06619807516401922,51ea72d1aa803f38,62.7
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=titania_stack,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,titania_stack,370.0,191860.51115456905,298.39368764706,277.0481160723377,0.10368093897515773,-21.345571574722328,309.09541938733696,1059.5763035896634,1059.8094280106604,87.00394393293509,190.04417213940258,1.7261254630818001,6520.63308369323,19611.96744984636,1.0,109.73124666917347,0.1670279600464626,51ea72d1aa803f38,58.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_200nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_200nm,370.0,191860.51115456905,298.39368764706,285.1801901878888,0.13217911107589447,-13.213497459171208,328.61641593053304,1059.5763035896634,1059.8094280106604,95.12399926720853,190.05619092068025,1.7261254630818001,6520.63308369323,19611.96744984636,1.0,109.73124666917347,0.1670279600464626,51ea72d1aa803f38,58.4
earth_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=370|shield=edge_310nm,shields,earth_1.0atm,earth,101325.0,400.0,saturated,200.0,0.13,edge_310nm,370.0,191860.51115456905,298.39368764706,283.44859895337424,0.12201741800482915,-14.945088693685761,322.84079976763513,1059.5763035896634,1059.8094280106604,93.39244201091535,190.0561569424589,1.7261254630818001,6520.63308369323,19611.96744984636,1.0,109.73124666917347,0.1670279600464626,51ea72d1aa803f38,58.4
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,250.0,101401.01266951025,160.57397852484644,229.0333481339459,0.2590205685095023,68.45936960909947,309.09541938733696,152.9414313834089,221.49233757285802,185.36037670894314,43.67297142500277,1.7261254630818001,4.365412218562196,65350.89672532865,45552.36051953372,32.33216712575326,3.5696050858163486e-06,51ea72d1aa803f38,67.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,250.0,101401.01266951025,160.57397852484644,233.21017015257394,0.2903270839583597,72.6361916277275,328.61641593053304,152.9414313834089,221.49233757285802,189.4513770393699,43.758793113204035,1.7261254630818001,4.365412218562196,65350.89672532865,45552.36051953372,32.33216712575326,3.5696050858163486e-06,51ea72d1aa803f38,67.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=250|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,250.0,101401.01266951025,160.57397852484644,232.45772247812727,0.2799617562419655,71.88374395328083,322.84079976763513,152.9414313834089,221.49233757285802,188.69914601810652,43.75857646002075,1.7261254630818001,4.365412218562196,65350.89672532865,45552.36051953372,32.33216712575326,3.5696050858163486e-06,51ea72d1aa803f38,67.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,270.0,101795.0618775738,190.28537711415598,232.55780952158023,0.24761806570108078,42.27243240742425,309.09541938733696,242.55019805591684,301.32071748151236,165.03257462322463,67.52523489835559,1.7261254630818001,35.684506475537304,65799.18349669351,31865.579881632508,49.73002299640177,5.102805392749478e-06,51ea72d1aa803f38,58.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,270.0,101795.0618775738,190.28537711415598,236.7125099903016,0.27966924805016197,46.427132876145635,328.61641593053304,242.55019805591684,301.32071748151236,169.10653502714973,67.60597496315188,1.7261254630818001,35.684506475537304,65799.18349669351,31865.579881632508,49.73002299640177,5.102805392749478e-06,51ea72d1aa803f38,58.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=270|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,270.0,101795.0618775738,190.28537711415598,235.96441421694013,0.26909977181702044,45.67903710278415,322.84079976763513,242.55019805591684,301.32071748151236,168.3586417675325,67.60577244940762,1.7261254630818001,35.684506475537304,65799.18349669351,31865.579881632508,49.73002299640177,5.102805392749478e-06,51ea72d1aa803f38,58.0
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,290.0,103244.87719484796,208.48653895939086,237.3120601354418,0.2322368911004185,28.825521176050955,309.09541938733696,390.1204921995847,400.9687230215511,137.9598148328008,99.35224530264102,1.7261254630818001,239.5625027587062,67047.03320982977,18848.416339437186,78.25890139519181,8.626922988112294e-06,51ea72d1aa803f38,63.9
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_200nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_200nm,290.0,103244.87719484796,208.48653895939086,241.40772175927964,0.2653814293613641,32.92118279988878,328.61641593053304,390.1204921995847,400.9687230215511,141.98026897323345,99.42745278604619,1.7261254630818001,239.5625027587062,67047.03320982977,18848.416339437186,78.25890139519181,8.626922988112294e-06,51ea72d1aa803f38,63.9
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=290|shield=edge_310nm,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,edge_310nm,290.0,103244.87719484796,208.48653895939086,240.6716883251243,0.25451898118717364,32.18514936573345,322.84079976763513,390.1204921995847,400.9687230215511,141.24442799344027,99.42726033168404,1.7261254630818001,239.5625027587062,67047.03320982977,18848.416339437186,78.25890139519181,8.626922988112294e-06,51ea72d1aa803f38,63.9
moon_1.0atm|saturated|co2=400|strat=200|albedo=0.13|ts=300|shield=titania_stack,shields,moon_1.0atm,moon,101325.0,400.0,saturated,200.0,0.13,titania_stack,300.0,104861.71758650494,213.9940434326172,240.11541331154535,0.22316735140403568,26.121369878928164,309.09541938733696,456.46236664030675,459.1529956907947,122.31076750341771,117.80464580812765,1.7261254630818001,577.2864472537102,68318.38257131854,12549.06754302467,102.1539951382395,1.295744202475037e-05,51ea72d1aa803f38,60.3
